hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,50,20,0,53,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,71,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,48,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,49,51,32,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,9,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,65,64,69,NA,NA,NA,NA,NA,NA,NA,NA
28,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,23,39,48,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,66,50,36,53,45,65,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,33,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,64,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,31,78,34,NA,NA,NA,NA,NA,NA,NA,NA
9,7,24,35,41,NA,NA,NA,NA,NA,NA,NA
68,40,31,2,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,75,89,46,53,NA,NA,NA,NA,NA,NA,NA
44,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,53,51,85,18,71,65,62,42,26,5,89
44,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2,66,77,32,NA,NA,NA,NA,NA,NA,NA
31,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,10,9,55,58,3,31,25,NA,NA,NA,NA
27,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,71,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,72,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,53,60,88,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,3,44,33,NA,NA,NA,NA,NA,NA,NA,NA
14,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,50,87,13,62,NA,NA,NA,NA,NA,NA,NA
50,80,4,35,90,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,53,0,14,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,24,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,47,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,63,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,24,3,52,NA,NA,NA,NA,NA,NA,NA,NA
24,36,31,6,NA,NA,NA,NA,NA,NA,NA,NA
5,12,25,19,NA,NA,NA,NA,NA,NA,NA,NA
56,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,78,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,28,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,34,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,61,35,20,5,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,46,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,58,20,19,0,NA,NA,NA,NA,NA,NA,NA
45,45,27,46,46,60,40,35,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,50,28,42,NA,NA,NA,NA,NA,NA,NA,NA
5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,62,34,37,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,64,32,54,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,69,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,24,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,18,0,69,NA,NA,NA,NA,NA,NA,NA,NA
22,16,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,86,0,1,NA,NA,NA,NA,NA,NA,NA,NA
84,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,75,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,20,30,6,NA,NA,NA,NA,NA,NA,NA,NA
26,43,81,21,NA,NA,NA,NA,NA,NA,NA,NA
39,39,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,87,25,NA,NA,NA,NA,NA,NA,NA,NA
77,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,46,32,83,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,20,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,55,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,55,7,25,NA,NA,NA,NA,NA,NA,NA,NA
88,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,56,24,21,NA,NA,NA,NA,NA,NA,NA,NA
51,19,46,40,84,15,35,83,NA,NA,NA,NA
63,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,53,56,34,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,88,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,82,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,37,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,23,55,53,80,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,52,4,69,49,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,39,22,18,NA,NA,NA,NA,NA,NA,NA,NA
73,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,34,72,14,30,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,50,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,33,6,61,NA,NA,NA,NA,NA,NA,NA,NA
8,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,36,9,34,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,68,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,20,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,86,70,40,46,NA,NA,NA,NA,NA,NA,NA
19,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,67,62,12,NA,NA,NA,NA,NA,NA,NA,NA
72,54,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,14,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,70,39,3,NA,NA,NA,NA,NA,NA,NA,NA
57,21,24,36,NA,NA,NA,NA,NA,NA,NA,NA
24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,42,51,41,NA,NA,NA,NA,NA,NA,NA,NA
78,70,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,42,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,53,13,10,NA,NA,NA,NA,NA,NA,NA,NA
25,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,24,21,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,60,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,42,35,69,NA,NA,NA,NA,NA,NA,NA,NA
5,50,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,76,24,5,NA,NA,NA,NA,NA,NA,NA,NA
24,41,34,92,37,NA,NA,NA,NA,NA,NA,NA
83,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,39,40,64,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,34,61,53,NA,NA,NA,NA,NA,NA,NA,NA
12,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,55,45,76,66,65,68,74,31,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,47,6,80,NA,NA,NA,NA,NA,NA,NA,NA
81,68,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,42,11,12,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,23,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,69,55,36,NA,NA,NA,NA,NA,NA,NA,NA
84,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,30,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,14,77,26,2,78,45,NA,NA,NA,NA
16,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,47,15,39,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,84,62,8,NA,NA,NA,NA,NA,NA,NA,NA
16,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,54,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,58,30,43,NA,NA,NA,NA,NA,NA,NA,NA
75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,40,37,53,14,NA,NA,NA,NA,NA,NA,NA
66,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,33,5,5,2,NA,NA,NA,NA,NA,NA,NA
1,72,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,34,4,61,45,NA,NA,NA,NA,NA,NA,NA
51,19,2,13,NA,NA,NA,NA,NA,NA,NA,NA
47,81,66,73,NA,NA,NA,NA,NA,NA,NA,NA
67,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,60,3,64,80,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,56,65,74,NA,NA,NA,NA,NA,NA,NA,NA
11,20,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,51,32,16,NA,NA,NA,NA,NA,NA,NA,NA
63,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,31,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,84,23,67,76,NA,NA,NA,NA,NA,NA,NA
52,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,44,41,84,NA,NA,NA,NA,NA,NA,NA,NA
31,33,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,35,37,24,NA,NA,NA,NA,NA,NA,NA,NA
30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
