hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
42,4,61,76,NA,NA,NA,NA,NA,NA,NA,NA
85,58,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,14,1,41,NA,NA,NA,NA,NA,NA,NA,NA
55,66,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,21,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,78,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,30,50,89,24,NA,NA,NA,NA,NA,NA,NA
20,39,76,8,NA,NA,NA,NA,NA,NA,NA,NA
52,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,23,88,51,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,63,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,33,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,50,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,72,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,58,6,57,NA,NA,NA,NA,NA,NA,NA,NA
45,25,23,6,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,31,5,25,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,16,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,10,53,0,31,17,53,63,NA,NA,NA,NA
3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,47,25,29,12,28,80,68,NA,NA,NA,NA
89,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,53,13,25,NA,NA,NA,NA,NA,NA,NA,NA
46,52,53,17,NA,NA,NA,NA,NA,NA,NA,NA
44,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,26,57,57,7,NA,NA,NA,NA,NA,NA,NA
42,40,20,11,NA,NA,NA,NA,NA,NA,NA,NA
48,1,66,19,12,25,51,21,79,NA,NA,NA
30,18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,59,73,46,NA,NA,NA,NA,NA,NA,NA,NA
71,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,56,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,40,84,53,NA,NA,NA,NA,NA,NA,NA,NA
47,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,33,89,0,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,30,53,53,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,52,62,NA,NA,NA,NA,NA,NA,NA,NA
52,47,11,6,4,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,80,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,14,77,59,NA,NA,NA,NA,NA,NA,NA,NA
55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,52,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,15,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,36,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,24,49,32,NA,NA,NA,NA,NA,NA,NA,NA
26,19,7,55,65,NA,NA,NA,NA,NA,NA,NA
13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,13,34,20,63,11,84,69,11,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,79,57,32,NA,NA,NA,NA,NA,NA,NA,NA
13,82,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,74,9,0,NA,NA,NA,NA,NA,NA,NA,NA
24,57,5,12,NA,NA,NA,NA,NA,NA,NA,NA
34,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,21,54,29,NA,NA,NA,NA,NA,NA,NA,NA
41,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,57,22,55,33,NA,NA,NA,NA,NA,NA,NA
42,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,58,54,72,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,72,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,76,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,84,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,32,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,75,49,63,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,55,30,62,15,NA,NA,NA,NA,NA,NA,NA
1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,8,0,30,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,14,19,64,69,78,25,51,78,71,37,NA
61,73,6,13,NA,NA,NA,NA,NA,NA,NA,NA
11,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,68,67,3,50,NA,NA,NA,NA,NA,NA,NA
9,93,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,82,31,14,NA,NA,NA,NA,NA,NA,NA,NA
66,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,45,57,12,NA,NA,NA,NA,NA,NA,NA,NA
62,21,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,22,63,57,NA,NA,NA,NA,NA,NA,NA,NA
36,24,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,33,11,32,NA,NA,NA,NA,NA,NA,NA,NA
20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,42,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,11,78,61,15,NA,NA,NA,NA,NA,NA,NA
71,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,51,72,55,NA,NA,NA,NA,NA,NA,NA,NA
4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,8,76,52,28,NA,NA,NA,NA,NA,NA,NA
1,75,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,58,48,80,NA,NA,NA,NA,NA,NA,NA,NA
71,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,58,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,18,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,50,1,41,NA,NA,NA,NA,NA,NA,NA,NA
36,57,6,38,53,NA,NA,NA,NA,NA,NA,NA
56,73,65,12,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,59,4,64,NA,NA,NA,NA,NA,NA,NA,NA
63,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,81,25,32,NA,NA,NA,NA,NA,NA,NA,NA
10,8,96,68,NA,NA,NA,NA,NA,NA,NA,NA
7,59,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,57,34,61,NA,NA,NA,NA,NA,NA,NA,NA
54,53,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,60,79,65,NA,NA,NA,NA,NA,NA,NA,NA
28,1,51,37,45,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,17,35,59,5,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,24,46,20,62,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,27,63,18,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,27,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,75,43,8,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,52,48,NA,NA,NA,NA,NA,NA,NA,NA
40,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,60,22,4,NA,NA,NA,NA,NA,NA,NA,NA
45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,77,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,51,35,20,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,71,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,8,78,34,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,38,71,26,45,NA,NA,NA,NA,NA,NA,NA
89,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,62,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,24,38,33,44,NA,NA,NA,NA,NA,NA,NA
9,78,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,89,82,3,NA,NA,NA,NA,NA,NA,NA,NA
54,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,69,57,13,NA,NA,NA,NA,NA,NA,NA,NA
10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,92,23,4,NA,NA,NA,NA,NA,NA,NA,NA
50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,49,61,58,NA,NA,NA,NA,NA,NA,NA,NA
37,3,67,65,51,NA,NA,NA,NA,NA,NA,NA
71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,18,34,50,NA,NA,NA,NA,NA,NA,NA,NA
7,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,82,18,61,NA,NA,NA,NA,NA,NA,NA,NA
44,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3,56,65,60,4,9,58,63,36,22,NA
73,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,18,34,45,NA,NA,NA,NA,NA,NA,NA,NA
71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,1,57,44,32,NA,NA,NA,NA,NA,NA,NA
3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1,56,84,NA,NA,NA,NA,NA,NA,NA,NA
84,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,5,40,24,NA,NA,NA,NA,NA,NA,NA,NA
40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,38,26,51,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,54,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,68,38,11,NA,NA,NA,NA,NA,NA,NA,NA
20,87,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,76,51,59,NA,NA,NA,NA,NA,NA,NA,NA
12,36,56,26,NA,NA,NA,NA,NA,NA,NA,NA
60,6,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,52,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,14,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,71,60,60,NA,NA,NA,NA,NA,NA,NA,NA
76,59,24,57,NA,NA,NA,NA,NA,NA,NA,NA
38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,55,60,70,71,NA,NA,NA,NA,NA,NA,NA
23,88,5,39,NA,NA,NA,NA,NA,NA,NA,NA
48,63,67,86,NA,NA,NA,NA,NA,NA,NA,NA
10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,18,54,61,33,NA,NA,NA,NA,NA,NA,NA
50,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,24,23,64,31,NA,NA,NA,NA,NA,NA,NA
58,76,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,66,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,51,30,40,64,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,84,23,51,46,NA,NA,NA,NA,NA,NA,NA
46,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,93,29,29,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,18,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,46,64,11,NA,NA,NA,NA,NA,NA,NA,NA
63,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,77,84,2,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,51,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,15,59,81,NA,NA,NA,NA,NA,NA,NA,NA
56,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,55,54,74,89,NA,NA,NA,NA,NA,NA,NA
50,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
