hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
32,19,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,37,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,74,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,33,54,16,41,42,43,49,32,39,32,23
71,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,15,49,54,NA,NA,NA,NA,NA,NA,NA,NA
21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,8,24,21,NA,NA,NA,NA,NA,NA,NA,NA
65,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,74,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,41,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,76,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,9,26,22,NA,NA,NA,NA,NA,NA,NA,NA
93,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,16,83,46,NA,NA,NA,NA,NA,NA,NA,NA
11,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,75,14,NA,NA,NA,NA,NA,NA,NA,NA
50,29,87,15,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,18,26,1,1,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,47,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,10,15,21,40,NA,NA,NA,NA,NA,NA,NA
4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,50,31,27,NA,NA,NA,NA,NA,NA,NA,NA
11,19,23,34,51,NA,NA,NA,NA,NA,NA,NA
25,26,42,6,NA,NA,NA,NA,NA,NA,NA,NA
74,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,15,25,40,NA,NA,NA,NA,NA,NA,NA,NA
34,54,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,75,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,77,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,76,86,30,53,NA,NA,NA,NA,NA,NA,NA
32,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,14,30,44,NA,NA,NA,NA,NA,NA,NA,NA
17,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,6,31,NA,NA,NA,NA,NA,NA,NA,NA
10,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,40,36,31,NA,NA,NA,NA,NA,NA,NA,NA
53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,16,28,54,NA,NA,NA,NA,NA,NA,NA,NA
14,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,20,24,35,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,32,40,45,NA,NA,NA,NA,NA,NA,NA,NA
79,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,29,13,87,43,NA,NA,NA,NA,NA,NA,NA
44,0,42,15,31,NA,NA,NA,NA,NA,NA,NA
21,84,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,11,32,30,NA,NA,NA,NA,NA,NA,NA,NA
5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,69,31,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,67,37,65,NA,NA,NA,NA,NA,NA,NA,NA
10,29,72,18,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,85,47,75,87,NA,NA,NA,NA,NA,NA,NA
54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,81,65,NA,NA,NA,NA,NA,NA,NA,NA
15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,39,72,2,NA,NA,NA,NA,NA,NA,NA,NA
19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,28,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,74,89,85,36,NA,NA,NA,NA,NA,NA,NA
16,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,79,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,17,18,25,NA,NA,NA,NA,NA,NA,NA,NA
18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,28,88,50,NA,NA,NA,NA,NA,NA,NA,NA
19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,69,29,23,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,12,89,0,NA,NA,NA,NA,NA,NA,NA,NA
25,39,10,39,37,NA,NA,NA,NA,NA,NA,NA
33,19,39,36,12,NA,NA,NA,NA,NA,NA,NA
49,16,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,17,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,53,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,41,67,77,NA,NA,NA,NA,NA,NA,NA,NA
40,48,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,15,29,36,NA,NA,NA,NA,NA,NA,NA,NA
88,69,51,73,NA,NA,NA,NA,NA,NA,NA,NA
66,17,90,42,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,22,54,15,14,11,50,25,15,15,NA,NA
70,16,6,23,NA,NA,NA,NA,NA,NA,NA,NA
28,32,36,53,NA,NA,NA,NA,NA,NA,NA,NA
16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,53,53,45,49,51,72,22,76,NA,NA,NA
74,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,88,3,52,NA,NA,NA,NA,NA,NA,NA,NA
38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,52,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,48,18,15,NA,NA,NA,NA,NA,NA,NA,NA
24,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,41,17,29,21,NA,NA,NA,NA,NA,NA,NA
53,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,20,20,3,NA,NA,NA,NA,NA,NA,NA,NA
70,46,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,16,53,16,NA,NA,NA,NA,NA,NA,NA,NA
68,37,54,45,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,54,6,34,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,88,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,30,52,67,40,87,20,5,41,49,NA,NA
79,28,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,37,53,28,21,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,25,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0,41,40,NA,NA,NA,NA,NA,NA,NA,NA
73,46,49,29,NA,NA,NA,NA,NA,NA,NA,NA
73,47,8,4,NA,NA,NA,NA,NA,NA,NA,NA
26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,25,51,50,24,NA,NA,NA,NA,NA,NA,NA
53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,36,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,24,69,4,NA,NA,NA,NA,NA,NA,NA,NA
25,9,22,45,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,67,22,35,NA,NA,NA,NA,NA,NA,NA,NA
66,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,24,19,73,66,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,17,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,12,12,9,13,28,41,23,48,72,NA,NA
24,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0,35,24,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,11,69,82,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,73,16,16,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,10,70,22,38,39,33,78,80,24,51,NA
39,20,6,45,NA,NA,NA,NA,NA,NA,NA,NA
43,52,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,38,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,67,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,18,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,51,15,68,NA,NA,NA,NA,NA,NA,NA,NA
52,8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,87,35,16,20,21,36,17,51,81,40,NA
21,53,19,48,11,NA,NA,NA,NA,NA,NA,NA
30,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,11,51,17,NA,NA,NA,NA,NA,NA,NA,NA
24,5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,45,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,46,65,27,NA,NA,NA,NA,NA,NA,NA,NA
33,22,20,72,NA,NA,NA,NA,NA,NA,NA,NA
12,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,19,24,51,NA,NA,NA,NA,NA,NA,NA,NA
93,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,47,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
