hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,71,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,86,7,17,NA,NA,NA,NA,NA,NA,NA,NA
29,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,26,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,26,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,42,46,40,NA,NA,NA,NA,NA,NA,NA,NA
69,17,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,16,15,80,43,17,26,26,28,38,17,NA
18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,24,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,22,51,22,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,72,20,74,NA,NA,NA,NA,NA,NA,NA,NA
24,45,21,89,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,44,16,35,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,18,66,23,NA,NA,NA,NA,NA,NA,NA,NA
19,48,49,41,NA,NA,NA,NA,NA,NA,NA,NA
29,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,38,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,21,7,9,NA,NA,NA,NA,NA,NA,NA,NA
31,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,24,37,65,16,NA,NA,NA,NA,NA,NA,NA
24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,82,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,15,29,75,NA,NA,NA,NA,NA,NA,NA,NA
26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,70,45,43,NA,NA,NA,NA,NA,NA,NA,NA
25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,69,44,11,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,39,28,22,16,73,47,14,43,5,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,19,70,31,NA,NA,NA,NA,NA,NA,NA,NA
52,51,43,39,NA,NA,NA,NA,NA,NA,NA,NA
8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,21,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,73,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,39,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,19,7,25,1,24,74,5,NA,NA,NA,NA
32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,3,33,67,15,NA,NA,NA,NA,NA,NA,NA
2,53,23,23,NA,NA,NA,NA,NA,NA,NA,NA
39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,16,44,33,NA,NA,NA,NA,NA,NA,NA,NA
54,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,69,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,37,77,5,NA,NA,NA,NA,NA,NA,NA,NA
29,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,18,83,29,NA,NA,NA,NA,NA,NA,NA,NA
18,37,3,1,15,NA,NA,NA,NA,NA,NA,NA
16,44,84,52,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0,40,84,23,NA,NA,NA,NA,NA,NA,NA
53,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,52,10,31,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,45,48,22,34,83,3,11,48,NA,NA
12,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,20,12,71,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,4,43,53,22,NA,NA,NA,NA,NA,NA,NA
16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,35,51,7,NA,NA,NA,NA,NA,NA,NA,NA
32,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,83,24,13,32,NA,NA,NA,NA,NA,NA,NA
40,29,41,22,NA,NA,NA,NA,NA,NA,NA,NA
51,16,40,16,NA,NA,NA,NA,NA,NA,NA,NA
78,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,46,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,6,42,4,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,28,36,13,75,17,20,29,NA,NA,NA
6,17,21,25,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,18,70,46,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,43,38,54,14,NA,NA,NA,NA,NA,NA,NA
47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,50,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,6,15,69,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,15,7,28,NA,NA,NA,NA,NA,NA,NA,NA
34,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,37,67,33,NA,NA,NA,NA,NA,NA,NA,NA
33,42,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,37,35,52,31,46,22,24,10,NA,NA,NA
29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,92,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,20,38,45,19,26,6,13,88,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,81,77,24,NA,NA,NA,NA,NA,NA,NA,NA
79,15,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,72,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,4,66,43,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,33,30,47,NA,NA,NA,NA,NA,NA,NA,NA
24,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,23,0,37,NA,NA,NA,NA,NA,NA,NA,NA
44,54,52,24,NA,NA,NA,NA,NA,NA,NA,NA
9,46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,4,52,85,NA,NA,NA,NA,NA,NA,NA,NA
17,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,91,90,16,19,35,44,0,6,67,45,NA
0,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,26,13,7,9,16,19,54,82,22,NA,NA
74,23,54,0,7,NA,NA,NA,NA,NA,NA,NA
17,70,8,3,65,68,36,23,79,14,NA,NA
6,85,30,88,NA,NA,NA,NA,NA,NA,NA,NA
30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,15,52,35,NA,NA,NA,NA,NA,NA,NA,NA
66,29,39,48,NA,NA,NA,NA,NA,NA,NA,NA
13,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,50,18,74,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,78,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,69,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,83,50,68,NA,NA,NA,NA,NA,NA,NA,NA
28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,67,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,20,20,46,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,30,20,66,NA,NA,NA,NA,NA,NA,NA,NA
49,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,47,48,46,NA,NA,NA,NA,NA,NA,NA,NA
70,2,69,85,45,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,34,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,15,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,51,77,18,43,21,24,41,34,70,44,NA
53,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,42,2,75,46,19,31,5,15,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,23,38,88,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,28,53,71,NA,NA,NA,NA,NA,NA,NA,NA
90,32,23,19,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,39,49,17,79,NA,NA,NA,NA,NA,NA,NA
19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,13,3,77,NA,NA,NA,NA,NA,NA,NA,NA
70,72,46,1,37,NA,NA,NA,NA,NA,NA,NA
52,78,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2,20,28,23,NA,NA,NA,NA,NA,NA,NA
44,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,88,13,34,35,NA,NA,NA,NA,NA,NA,NA
32,1,14,32,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,36,52,8,NA,NA,NA,NA,NA,NA,NA,NA
25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,48,24,32,NA,NA,NA,NA,NA,NA,NA
18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,30,44,71,NA,NA,NA,NA,NA,NA,NA,NA
27,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,37,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,46,33,37,71,NA,NA,NA,NA,NA,NA,NA
72,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,49,16,8,68,25,33,46,50,24,34,33
29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,77,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,22,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,8,22,52,69,NA,NA,NA,NA,NA,NA,NA
24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,17,7,27,NA,NA,NA,NA,NA,NA,NA,NA
6,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,53,41,19,NA,NA,NA,NA,NA,NA,NA,NA
72,0,10,21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,70,88,17,25,14,51,4,24,51,26,NA
41,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,87,73,82,53,28,5,19,68,20,47,NA
35,19,31,68,NA,NA,NA,NA,NA,NA,NA,NA
30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,65,34,74,NA,NA,NA,NA,NA,NA,NA,NA
20,42,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,4,21,9,26,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
